Ttests Within Languages_English,MRC Imageability,MRC Concretness,MRC Familiarity,MRC N_of_Letters,MRC_Number of Syllables,Clearpond lexical frequency
"S1,2",0.4414466398821375,0.574803196519142,0.46089026387750426,0.2558106974164756,1.0,
"S1,3",0.7283853087875649,0.5095692816959685,0.31731043993902175,0.20646864118311212,0.8397829840419776,
"S1,4",0.46707364340983976,0.6185530774793602,0.2714448080509,0.12475490843572178,1.0,
"S1,5",0.5561270707406144,0.8380344692727562,0.7824000051582207,0.01904003717566686,0.2029339678629011,
"S1,6",0.615057324810568,0.5605691504266657,0.11779250085642734,0.18225699861478878,0.2165472841126691,
"S1,7",0.9176851939777413,0.7549654629963307,0.558256975006564,0.9322661834226651,0.5795839999999997,
"S1,8",,,,0.01406372233061221,0.2165472841126691,
"S2,1",0.4414466398821375,0.574803196519142,0.46089026387750426,0.2558106974164756,1.0,
"S2,3",0.5043515013042724,0.4085223908366026,0.8817751967334446,1.0,0.8565482506220721,0.22840433370596314
"S2,4",0.4977451711579248,0.3739287994351894,0.8818430982559272,0.9107702370425277,1.0,0.28256774093887366
"S2,5",0.5442080205489525,0.5064109000132212,0.36812213270367594,0.615162001965293,0.23977609997654456,0.28034611304852236
"S2,6",0.2824411758737087,0.3495845126367646,0.5701383123411103,0.8594166243794663,0.3052013652062302,0.30141340769281677
"S2,7",0.42116966317888566,0.4823263639420899,0.7210762426950583,0.2086012751208404,0.6810571608718816,0.2825844064859084
"S2,8",,,,0.49871356611901363,0.3052013652062302,0.21787374964354386
"S3,1",0.7283853087875649,0.5095692816959685,0.31731043993902175,0.20646864118311212,0.8397829840419776,
"S3,2",0.5043515013042724,0.4085223908366026,0.8817751967334446,1.0,0.8565482506220721,0.22840433370596314
"S3,4",0.7052623476446122,0.5406248153521949,0.9842115308284864,0.9022700595575305,0.8565482506220721,0.4876623933768719
"S3,5",0.8044812647651198,0.298176333130901,0.2661691479304168,0.5716229853442711,0.42896435832416757,0.4071578981283076
"S3,6",0.2633946118586131,0.9659328746091749,0.5075027070277718,0.8444137486950076,0.5837274624442592,0.7384595145424946
"S3,7",0.644330529113726,0.4701587640719667,0.4632981121554273,0.1548977931866754,0.6393968805286341,0.4882920835592147
"S3,8",,,,0.4490423098794515,0.5837274624442592,0.47090331401656105
"S4,1",0.46707364340983976,0.6185530774793602,0.2714448080509,0.12475490843572178,1.0,
"S4,2",0.4977451711579248,0.3739287994351894,0.8818430982559272,0.9107702370425277,1.0,0.28256774093887366
"S4,3",0.7052623476446122,0.5406248153521949,0.9842115308284864,0.9022700595575305,0.8565482506220721,0.4876623933768719
"S4,5",0.8890201781179765,0.5787228646346971,0.2095078121104691,0.6293614349204166,0.23977609997654456,0.17234784678902274
"S4,6",0.10758203426957968,0.7506942030460798,0.5451833379940769,0.7175743903624816,0.3052013652062302,0.26199242205658085
"S4,7",0.3943236200727583,0.8075230863285092,0.47414045953153894,0.07883345842513169,0.6810571608718816,0.992561215976133
"S4,8",,,,0.4834145383130275,0.3052013652062302,0.8037951785776097
"S5,1",0.5561270707406144,0.8380344692727562,0.7824000051582207,0.01904003717566686,0.2029339678629011,
"S5,2",0.5442080205489525,0.5064109000132212,0.36812213270367594,0.615162001965293,0.23977609997654456,0.28034611304852236
"S5,3",0.8044812647651198,0.298176333130901,0.2661691479304168,0.5716229853442711,0.42896435832416757,0.4071578981283076
"S5,4",0.8890201781179765,0.5787228646346971,0.2095078121104691,0.6293614349204166,0.23977609997654456,0.17234784678902274
"S5,6",0.10744506485856044,0.5828197123661503,0.1089684225261595,0.33102999451020076,0.6195437484575324,0.21234987194332414
"S5,7",0.47649730518701494,0.8045420648051714,0.4303127939702863,0.0046578016919889805,0.13466060342094102,0.16894459234553366
"S5,8",,,,0.7532288962544533,0.6195437484575324,0.3503550331675459
"S6,1",0.615057324810568,0.5605691504266657,0.11779250085642734,0.18225699861478878,0.2165472841126691,
