Assignment,Set #,Original order in ppt,"Source (Probe list, Patient)",Semantic  Category,Cog Status (Span/Cat),Palabra en English,Palabra en Castellano,Paraula en Català,Espal_NSYL,Espal_IMG,Espal_NLET,Espal_CON,Espal_FAM,ClearpondFrequency_PerMil_Esp,Coca_word Freq (Total) - Web/Dialects,COCA_full freq Eng,Clearpond_wordLength_orthographic_Eng,Clearpond_Lexical_Frequency_Eng,MRC Concreteness,MRC Familiarity,MRC Imigability,MRC N_of_Letters,MRC N_of_Syllables,CAT_SUBTLEX_NSYL,NIM_NLET,NIM_WordFreq_Relativa,NIM_WordFreq_Total_Absoluta
Trained in Catalan,1,377.0,Probe List,instrument,2.0,piano,piano,piano,2.0,6.565,5.0,6.577,6.577,21.4423,20016.0,17197.0,5,24.8627,NaN,NaN,NaN,5.0,2.0,3.0,5,24.6031,1261.0
Trained in Catalan,1,395.0,Probe List,food/fruit,2.0,pineapple,piña,pinya,2.0,2.0,4.0,2.0,2.0,3.3894,10068.0,2991.0,9,2.549,653.0,489.0,569.0,4.0,3.0,2.0,5,3.29732,169.0
Trained in Catalan,1,357.0,Probe List,hygene product/ health,1.0,tweezers,pinzas,pinces,2.0,2.0,6.0,2.0,2.0,3.4856,4375.0,653.0,8,1.0196,590.0,415.0,619.0,6.0,2.0,2.0,6,3.19977,164.0
Trained in Catalan,1,269.0,Probe List,instrument,2.0,bagpipe ,cornamusa/gaita,gaita,3.0,2.0,7.0,2.0,2.0,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,7.0,3.0,2.0,5,0.390216,20.0
Trained in Catalan,1,43.0,Probe List,object,0.0,key,llave,clau,2.0,5.768,5.0,5.908,5.908,78.0048,26885.0,131612.0,3,86.8627,612.0,603.0,618.0,5.0,1.0,1.0,4,54.279,2782.0
Trained in Catalan,2,13.0,Probe List,kitchen item,0.0,Grill,Parrilla/Asador,Graella,2.0,2.0,7.0,2.0,2.0,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,7.0,1.0,NaN,7,NaN,NaN
Trained in Catalan,2,394.0,Probe List,furniture,1.0,desk,escritorio,escriptori,4.0,6.462,10.0,6.235,6.235,32.0433,33902.0,42723.0,4,43.902,583.0,583.0,574.0,10.0,1.0,4.0,10,7.31655,375.0
Trained in Catalan,2,414.0,Probe List,object,2.0,flag,bandera,bandera,3.0,6.051,7.0,6.522,6.522,15.2404,57582.0,25040.0,4,17.4902,606.0,545.0,607.0,7.0,1.0,3.0,7,35.0219,1795.0
Trained in Catalan,2,432.0,Probe List,sport,1.0,dumbbells,pesas,peses,2.0,2.0,5.0,2.0,2.0,6.1298,7155.0,901.0,9,NaN,NaN,NaN,NaN,5.0,NaN,2.0,5,0.838964,43.0
Trained in Catalan,2,67.0,Probe List,office supply,0.0,chalk,tiza,guix,2.0,2.0,4.0,2.0,2.0,3.4375,2015.0,4119.0,5,3.5882,634.0,560.0,601.0,4.0,1.0,1.0,4,15.9403,817.0
Trained in Spanish,3,202.0,Probe List,object,1.0,Scale,Báscula,Bàscula,2.0,2.0,7.0,2.0,2.0,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,7.0,2.0,NaN,7,NaN,NaN
Trained in Spanish,3,476.0,Probe List,household item,1.0,light bulb,bombilla,bombeta,3.0,6.203,8.0,6.362,6.362,1.9231,4304.0,NaN,10,NaN,NaN,NaN,NaN,8.0,2.0,3.0,7,7.74579,397.0
Trained in Spanish,3,220.0,Probe List,place,1.0,Bell tower,Campanario,Campanar,2.0,2.0,10.0,2.0,2.0,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,10.0,3.0,NaN,8,NaN,NaN
Trained in Spanish,3,7.0,Probe List,object,0.0,Sewer,Alcantarilla,Claveguera,2.0,2.0,12.0,2.0,2.0,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,12.0,2.0,NaN,10,NaN,NaN
Trained in Spanish,3,20.0,Probe List,household item,0.0,window,ventana,finestra,3.0,6.518,7.0,6.077,6.077,73.2212,67466.0,90411.0,6,86.0,609.0,621.0,602.0,7.0,2.0,3.0,8,76.5994,3926.0
Trained in Spanish,4,283.0,Probe List,clothing,1.0,raincoat,impermeable,impermeable,5.0,2.0,11.0,2.0,2.0,1.851,2600.0,1108.0,8,1.6471,NaN,NaN,NaN,11.0,2.0,5.0,11,4.50699,231.0
