Ttests Within Languages_Spanish,Espal_NSYL,Espal_NLET,ClearpondFrequency_PerMil_Esp,Coca_word Freq (Total) - Web/Dialects
"S1,2",0.3972038407802938,0.3268003485205896,0.5350935963296181,0.5035989654692767
"S1,3",0.5447373008044916,0.014582507906168147,Invalid,Invalid
"S1,4",0.05983787551928615,0.19253287460278237,0.6588293082895227,0.9465606932028368
"S1,5",0.48604202270507835,0.5959933066795502,0.6740442090138314,0.09268932650586555
"S1,6",0.19501552810007586,0.06496937365680572,0.5019173256666778,0.6180029607237263
"S1,7",1.0,1.0,0.34935016627195353,0.3514986562530513
"S1,8",0.7244658257347434,0.8400383271733094,0.3377379458028416,0.17464034716427818
"S2,1",0.3972038407802938,0.3268003485205896,0.5350935963296181,0.5035989654692767
"S2,3",0.6810571608718816,0.15840522935915796,Invalid,Invalid
"S2,4",0.2520720000000003,0.7086354001939142,0.7864117611064105,0.5549478546525932
"S2,5",1.0,0.8201961160217334,0.8921229985245003,0.20240889800017467
"S2,6",0.7244658257347434,0.7404394537249621,0.959955786249939,0.7171184035731508
"S2,7",0.3972038407802938,0.30893713417724966,0.32924798579369513,0.356689557024657
"S2,8",0.7655040476302715,0.46764977233698457,0.23685817966434286,0.23254927253608884
"S3,1",0.5447373008044916,0.014582507906168147,Invalid,Invalid
"S3,2",0.6810571608718816,0.15840522935915796,Invalid,Invalid
"S3,4",0.11507711358252203,0.3202560826104895,Invalid,Invalid
"S3,5",0.7328098736023416,0.15752650590552986,Invalid,Invalid
"S3,6",0.3972038407802938,0.1446598502748035,Invalid,Invalid
"S3,7",0.5447373008044916,0.011846128709836075,Invalid,Invalid
"S3,8",1.0,0.03526520347507994,Invalid,Invalid
"S4,1",0.05983787551928615,0.19253287460278237,0.6588293082895227,0.9465606932028368
"S4,2",0.2520720000000003,0.7086354001939142,0.7864117611064105,0.5549478546525932
"S4,3",0.11507711358252203,0.3202560826104895,Invalid,Invalid
"S4,5",0.29948989697842365,0.5903087090707444,0.9417676761698964,0.27561420783002766
"S4,6",0.3705550534526504,0.8797651207839102,0.742672705144162,0.7518438579343211
"S4,7",0.05983787551928615,0.179841999276821,0.2716952194339659,0.2883580706025298
"S4,8",0.20293396786290116,0.290671256262974,0.20593854637808853,0.1306139009290593
"S5,1",0.48604202270507835,0.5959933066795502,0.6740442090138314,0.09268932650586555
"S5,2",1.0,0.8201961160217334,0.8921229985245003,0.20240889800017467
"S5,3",0.7328098736023416,0.15752650590552986,Invalid,Invalid
"S5,4",0.29948989697842365,0.5903087090707444,0.9417676761698964,0.27561420783002766
"S5,6",0.7599229683487394,0.5993868052313442,0.8652259817403491,0.08351212383756308
"S5,7",0.48604202270507835,0.5871188240948395,0.33320090216784803,0.4260350096791924
"S5,8",0.7885433926808222,0.7142111872351198,0.2619836013764892,0.1933232365411567
"S6,1",0.19501552810007586,0.06496937365680572,0.5019173256666778,0.6180029607237263
"S6,2",0.7244658257347434,0.7404394537249621,0.959955786249939,0.7171184035731508
"S6,3",0.3972038407802938,0.1446598502748035,Invalid,Invalid
"S6,4",0.3705550534526504,0.8797651207839102,0.742672705144162,0.7518438579343211
"S6,5",0.7599229683487394,0.5993868052313442,0.8652259817403491,0.08351212383756308
"S6,7",0.19501552810007586,0.046024895863132756,0.3285925761975734,0.353770605676004
"S6,8",0.5447373008044911,0.19090161851319007,0.23228187945997378,0.19583851138845385
"S7,1",1.0,1.0,0.34935016627195353,0.3514986562530513
"S7,2",0.3972038407802938,0.30893713417724966,0.32924798579369513,0.356689557024657
"S7,3",0.5447373008044916,0.011846128709836075,Invalid,Invalid
"S7,4",0.05983787551928615,0.179841999276821,0.2716952194339659,0.2883580706025298
"S7,5",0.48604202270507835,0.5871188240948395,0.33320090216784803,0.4260350096791924
"S7,6",0.19501552810007586,0.046024895863132756,0.3285925761975734,0.353770605676004
"S7,8",0.7244658257347434,0.8307317091592455,0.4621265532589969,0.39821006511884255
"S8,1",0.7244658257347434,0.8400383271733094,0.3377379458028416,0.17464034716427818
"S8,2",0.7655040476302715,0.46764977233698457,0.23685817966434286,0.23254927253608884
"S8,3",1.0,0.03526520347507994,Invalid,Invalid
"S8,4",0.20293396786290116,0.290671256262974,0.20593854637808853,0.1306139009290593
"S8,5",0.7885433926808222,0.7142111872351198,0.2619836013764892,0.1933232365411567
"S8,6",0.5447373008044911,0.19090161851319007,0.23228187945997378,0.19583851138845385
"S8,7",0.7244658257347434,0.8307317091592455,0.4621265532589969,0.39821006511884255
