Ttests Within Languages_Catalan,CAT_SUBTLEX_NSYL,NIM_NLET,NIM_WordFreq_Relativa,NIM_WordFreq_Total_Absoluta
"S1,2",0.48032959364178396,0.1756987181106678,0.8636331817400421,0.8636325924375293
"S1,3",,0.0014575353195964763,,
"S1,4",0.44583834154275137,0.4888356613687843,0.45642646766420814,0.45642564057302004
"S1,5",0.34659350708733416,0.45199222436839015,0.412267051103142,0.41226717381692446
"S1,6",0.5191201347401071,0.07288435300572489,0.6338031072579204,0.6338037018529373
"S1,7",0.21683754561890076,0.03996852371395768,0.2942982819954857,0.2942983041702059
"S1,8",1.0,0.6075112145767004,0.3010403808491519,0.3010403715432767
"S2,1",0.48032959364178396,0.1756987181106678,0.8636331817400421,0.8636325924375293
"S2,3",,0.26428717940686347,,
"S2,4",0.9195780394473223,0.7319199976142594,0.41344369578531237,0.41344307195228935
"S2,5",0.9051877446642143,0.7174069448238002,0.45752732062529056,0.4575273679945606
"S2,6",0.8456711339658729,0.8708773803679537,0.6728314547062036,0.6728328754420803
"S2,7",0.7662600657593479,0.8743326501791913,0.3539072426466323,0.3539072611144139
"S2,8",0.603896897689733,0.35889698010694043,0.35631424088971997,0.3563141982305268
"S3,1",,0.0014575353195964763,,
"S3,2",,0.26428717940686347,,
"S3,4",,0.20488391810145132,,
"S3,5",,0.17437264348082684,,
"S3,6",,0.08441362503232984,,
"S3,7",,0.20053465354695907,,
"S3,8",,0.01753595231952982,,
"S4,1",0.44583834154275137,0.4888356613687843,0.45642646766420814,0.45642564057302004
"S4,2",0.9195780394473223,0.7319199976142594,0.41344369578531237,0.41344307195228935
"S4,3",,0.20488391810145132,,
"S4,5",1.0,1.0,0.5044421759513751,0.5044429258443155
"S4,6",0.7854104519476,0.792387185184421,0.3158430595382741,0.31584334631244904
"S4,7",0.8689561254589203,0.6075112145767009,0.32084390779970057,0.3208439860793265
"S4,8",0.5696215284130763,0.7002513926508603,0.35649927650467084,0.3564995784309333
"S5,1",0.34659350708733416,0.45199222436839015,0.412267051103142,0.41226717381692446
"S5,2",0.9051877446642143,0.7174069448238002,0.45752732062529056,0.4575273679945606
"S5,3",,0.17437264348082684,,
"S5,4",1.0,1.0,0.5044421759513751,0.5044429258443155
"S5,6",0.724604763660026,0.7767615693603281,0.44004705070367856,0.4400471678881902
"S5,7",0.8397829840419776,0.5815061547398701,0.4937890876652703,0.4937880448220576
"S5,8",0.48161781431215456,0.679541083555246,0.741204799245831,0.7412042101876721
"S6,1",0.5191201347401071,0.07288435300572489,0.6338031072579204,0.6338037018529373
"S6,2",0.8456711339658729,0.8708773803679537,0.6728314547062036,0.6728328754420803
"S6,3",,0.08441362503232984,,
"S6,4",0.7854104519476,0.792387185184421,0.3158430595382741,0.31584334631244904
"S6,5",0.724604763660026,0.7767615693603281,0.44004705070367856,0.4400471678881902
"S6,7",0.53846597191722,0.6665811073830711,0.34835906878301415,0.34835913303612975
"S6,8",0.6433299631818632,0.30156115068329964,0.34536235482015903,0.34536236893095973
"S7,1",0.21683754561890076,0.03996852371395768,0.2942982819954857,0.2942983041702059
"S7,2",0.7662600657593479,0.8743326501791913,0.3539072426466323,0.3539072611144139
"S7,3",,0.20053465354695907,,
"S7,4",0.8689561254589203,0.6075112145767009,0.32084390779970057,0.3208439860793265
"S7,5",0.8397829840419776,0.5815061547398701,0.4937890876652703,0.4937880448220576
"S7,6",0.53846597191722,0.6665811073830711,0.34835906878301415,0.34835913303612975
"S7,8",0.35993865468538544,0.1782559761205836,0.679450264686807,0.6794491593961622
"S8,1",1.0,0.6075112145767004,0.3010403808491519,0.3010403715432767
"S8,2",0.603896897689733,0.35889698010694043,0.35631424088971997,0.3563141982305268
"S8,3",,0.01753595231952982,,
"S8,4",0.5696215284130763,0.7002513926508603,0.35649927650467084,0.3564995784309333
"S8,5",0.48161781431215456,0.679541083555246,0.741204799245831,0.7412042101876721
"S8,6",0.6433299631818632,0.30156115068329964,0.34536235482015903,0.34536236893095973
"S8,7",0.35993865468538544,0.1782559761205836,0.679450264686807,0.6794491593961622
