Ttests: Across Languages- Eng vs. Spanish,Number of letters,Clearpond_Frequency across languages,Freq_COCA
"S1,2",0.3268003485205896,0.8398555188450476,0.8033659378952045
"S1,3",0.014582507906168147,,
"S1,4",0.19253287460278237,0.6467960057528415,0.7087872302667191
"S1,5",0.5959933066795502,0.6047228939257787,0.7881381893005064
"S1,6",0.06496937365680572,0.7262791269209189,0.9453966141340395
"S1,7",1.0,0.3655538005720222,0.9205770833937992
"S1,8",0.8400383271733094,0.3876945767537613,0.32288197527960244
"S2,1",0.3268003485205896,0.5147553098391229,0.7157556412229474
"S2,3",0.15840522935915796,,
"S2,4",0.7086354001939142,0.8846747469801001,0.37209321574381105
"S2,5",0.8201961160217334,0.909806658031636,0.41855310503959
"S2,6",0.7404394537249621,0.6049078223109372,0.5158242839461782
"S2,7",0.30893713417724966,0.4867978838374958,0.4775867110235209
"S2,8",0.46764977233698457,0.30217047381427825,0.4364093929660655
"S3,1",0.014582507906168147,,
"S3,2",0.15840522935915796,,
"S3,4",0.3202560826104895,,
"S3,5",0.15752650590552986,,
"S3,6",0.1446598502748035,,
"S3,7",0.011846128709836075,,
"S3,8",0.03526520347507994,,
"S4,1",0.19253287460278237,0.6131206277142256,0.47342879915390845
"S4,2",0.7086354001939142,0.812734840576706,0.871155619876947
"S4,3",0.3202560826104895,,
"S4,5",0.5903087090707444,0.898734517939952,0.764058048042549
"S4,6",0.8797651207839102,0.9430626949043733,0.9086396004118479
"S4,7",0.179841999276821,0.47551290912489996,0.8913107151525416
"S4,8",0.290671256262974,0.2607706447309742,0.2740736291490146
"S5,1",0.5959933066795502,0.6362829421759586,0.38504748741461486
"S5,2",0.8201961160217334,0.8041847644865407,0.2416151416922395
"S5,3",0.15752650590552986,,
"S5,4",0.5903087090707444,0.9980908573209486,0.4326270832954487
"S5,6",0.5993868052313442,0.9009245938759898,0.2749485193620888
"S5,7",0.5871188240948395,0.6377905659082425,0.13555672488466947
"S5,8",0.7142111872351198,0.3237246495015576,0.3126656448584344
"S6,1",0.06496937365680572,0.48744594176305067,0.5861257153677164
"S6,2",0.7404394537249621,0.4822487906659745,0.9039089539420719
"S6,3",0.1446598502748035,,
"S6,4",0.8797651207839102,0.8582331236979739,0.46247296721986275
"S6,5",0.5993868052313442,0.8804842986451551,0.5373259985642396
"S6,7",0.046024895863132756,0.19634468583664827,0.5721864651462358
"S6,8",0.19090161851319007,0.29823012045429576,0.36470310553172747
"S7,1",1.0,0.35321854538938535,0.3638173939732232
"S7,2",0.30893713417724966,0.42201167940216694,0.35301211475798167
"S7,3",0.011846128709836075,,
"S7,4",0.179841999276821,0.27009777834602217,0.28600640501437946
"S7,5",0.5871188240948395,0.2688656796274877,0.286451304357383
"S7,6",0.046024895863132756,0.4174264197106991,0.35115583295875785
"S7,8",0.8307317091592455,0.5587712502973475,0.4587929423625351
"S8,1",0.8400383271733094,0.3611173153184527,0.36759241511132695
"S8,2",0.46764977233698457,0.36733337033046326,0.19208696829608513
"S8,3",0.03526520347507994,,
"S8,4",0.290671256262974,0.20494544879145124,0.11322044104108157
"S8,5",0.7142111872351198,0.19707193453335228,0.11726802732895847
"S8,6",0.19090161851319007,0.3433240674483374,0.1741804087935754
"S8,7",0.8307317091592455,0.20680841399586825,0.1715860554023736
