Ttests Within Languages_Catalan,CAT_SUBTLEX_NSYL,NIM_NLET,NIM_WordFreq_Relativa,NIM_WordFreq_Total_Absoluta
"S1,2",0.14111328125000006,0.3276251498011719,0.1734122887721538,0.17341245236358305
"S1,3",1.0,0.943196210657298,0.22220823078554258,0.22220829865002484
"S1,4",0.5708289866740257,0.7885433926808232,0.21764892779207792,0.21764907202350933
"S1,5",0.3405277539127596,0.6225551277498502,0.6694160876379884,0.669416088126413
"S1,6",0.6801383015910454,0.6075112145767009,0.6176989799255178,0.6176992126877394
"S1,7",0.5191201347401071,0.5927081511521777,,
"S1,8",0.6646582183645231,1.0,0.4876906307255122,0.48769084926323547
"S2,1",0.14111328125000006,0.3276251498011719,0.1734122887721538,0.17341245236358305
"S2,3",0.266569703380069,0.484287529990338,0.6794334478870454,0.6794334550350581
"S2,4",0.06392412293886492,0.42844841719403803,0.6497344476640076,0.649734910078416
"S2,5",0.8546201475845143,0.8471388162371252,0.256686474168127,0.25668694277917464
"S2,6",0.5875731164961926,0.7641453232978948,0.5183989105945714,0.5183990460326249
"S2,7",0.43274969277816,0.7569787862216188,,
"S2,8",0.3877936153408455,0.40944434208861424,0.25078234906330993,0.25078258331155995
"S3,1",1.0,0.943196210657298,0.22220823078554258,0.22220829865002484
"S3,2",0.266569703380069,0.484287529990338,0.6794334478870454,0.6794334550350581
"S3,4",0.6773801783493056,0.8309564715976356,0.898195961013578,0.8981970124908626
"S3,5",0.4917670010221689,0.6665811073830707,0.20730829743287205,0.20730849484004976
"S3,6",0.767643915238903,0.6750875096385016,0.5031345413138467,0.5031345330521255
"S3,7",0.6433299631818632,0.6690793209520278,,
"S3,8",0.750632717523267,0.9484830577441901,0.1318315122861876,0.1318314512078656
"S4,1",0.5708289866740257,0.7885433926808232,0.21764892779207792,0.21764907202350933
"S4,2",0.06392412293886492,0.42844841719403803,0.6497344476640076,0.649734910078416
"S4,3",0.6773801783493056,0.8309564715976356,0.898195961013578,0.8981970124908626
"S4,5",0.20624551505128855,0.7241156110327247,0.2119735347682084,0.2119738678577875
"S4,6",0.49601565973877915,0.7307950556278227,0.4948078245009945,0.494807964276485
"S4,7",0.2107957540029115,0.7199897873752994,,
"S4,8",0.39025850801980316,0.8400383271733094,0.14032482029887888,0.14032492194869073
"S5,1",0.3405277539127596,0.6225551277498502,0.6694160876379884,0.669416088126413
"S5,2",0.8546201475845143,0.8471388162371252,0.256686474168127,0.25668694277917464
"S5,3",0.4917670010221689,0.6665811073830707,0.20730829743287205,0.20730849484004976
"S5,4",0.20624551505128855,0.7241156110327247,0.2119735347682084,0.2119738678577875
"S5,6",0.7780495489000211,0.9521622267663059,0.8955964706419972,0.8955967609091962
"S5,7",0.6778688286992496,0.9512199849880179,,
"S5,8",0.6225756634545612,0.6545961091408639,0.7947189544373755,0.7947194053918296
"S6,1",0.6801383015910454,0.6075112145767009,0.6176989799255178,0.6176992126877394
"S6,2",0.5875731164961926,0.7641453232978948,0.5183989105945714,0.5183990460326249
"S6,3",0.767643915238903,0.6750875096385016,0.5031345413138467,0.5031345330521255
"S6,4",0.49601565973877915,0.7307950556278227,0.4948078245009945,0.494807964276485
"S6,5",0.7780495489000211,0.9521622267663059,0.8955964706419972,0.8955967609091962
"S6,7",1.0,1.0,,
"S6,8",0.9320939432187583,0.6538526143611912,0.9898327839800353,0.9898327470503612
"S7,1",0.5191201347401071,0.5927081511521777,,
"S7,2",0.43274969277816,0.7569787862216188,,
"S7,3",0.6433299631818632,0.6690793209520278,,
"S7,4",0.2107957540029115,0.7199897873752994,,
"S7,5",0.6778688286992496,0.9512199849880179,,
"S7,6",1.0,1.0,,
"S7,8",0.9001384353975479,0.6438149793118911,,
"S8,1",0.6646582183645231,1.0,0.4876906307255122,0.48769084926323547
"S8,2",0.3877936153408455,0.40944434208861424,0.25078234906330993,0.25078258331155995
"S8,3",0.750632717523267,0.9484830577441901,0.1318315122861876,0.1318314512078656
"S8,4",0.39025850801980316,0.8400383271733094,0.14032482029887888,0.14032492194869073
"S8,5",0.6225756634545612,0.6545961091408639,0.7947189544373755,0.7947194053918296
"S8,6",0.9320939432187583,0.6538526143611912,0.9898327839800353,0.9898327470503612
"S8,7",0.9001384353975479,0.6438149793118911,,
