Ttests Within Languages_Spanish,Espal_NSYL,Espal_NLET,ClearpondFrequency_PerMil_Esp,Coca_word Freq (Total) - Web/Dialects
"S1,2",0.5582525021398035,0.30198025140007145,Invalid,Invalid
"S1,3",0.272455713973288,0.05886542266916159,Invalid,Invalid
"S1,4",0.24150397191306,0.4208063921483509,Invalid,Invalid
"S1,5",0.8699680958692831,0.5116201713502767,0.4275468972854427,0.3524755265408413
"S1,6",0.7404394537249621,0.4608560143074205,0.4976030704793596,0.664609384462035
"S1,7",0.2165472841126691,0.0595548451117516,Invalid,0.6186443303866036
"S1,8",0.003949772803445326,0.37236398932726406,0.8446523447715577,0.3707321199658384
"S2,1",0.5582525021398035,0.30198025140007145,Invalid,Invalid
"S2,3",0.14911670264610663,0.6560438296998011,Invalid,Invalid
"S2,4",0.4694774548659417,0.15402198387255384,Invalid,Invalid
"S2,5",0.6616375239085122,0.8171256357826745,Invalid,Invalid
"S2,6",0.5437605041853923,0.7454289645955822,Invalid,Invalid
"S2,7",0.12029337623916028,0.744800208413585,Invalid,Invalid
"S2,8",0.009189133865113644,0.1463325518324556,Invalid,Invalid
"S3,1",0.272455713973288,0.05886542266916159,Invalid,Invalid
"S3,2",0.14911670264610663,0.6560438296998011,Invalid,Invalid
"S3,4",0.078976324774439,0.021086687064848952,Invalid,Invalid
"S3,5",0.5674698996509906,0.5071435878776298,Invalid,Invalid
"S3,6",0.6630881704159126,0.38955652906699156,Invalid,Invalid
"S3,7",0.8596739694983351,0.8560755194401932,Invalid,Invalid
"S3,8",0.00838838408510961,0.035656056720303364,Invalid,Invalid
"S4,1",0.24150397191306,0.4208063921483509,Invalid,Invalid
"S4,2",0.4694774548659417,0.15402198387255384,Invalid,Invalid
"S4,3",0.078976324774439,0.021086687064848952,Invalid,Invalid
"S4,5",0.43489229767474036,0.3016470810462944,Invalid,Invalid
"S4,6",0.34659350708733416,0.22958662056309942,Invalid,Invalid
"S4,7",0.06558767691472232,0.019114000763655128,Invalid,Invalid
"S4,8",0.14111328125000006,0.7128472725842177,Invalid,Invalid
"S5,1",0.8699680958692831,0.5116201713502767,0.4275468972854427,0.3524755265408413
"S5,2",0.6616375239085122,0.8171256357826745,Invalid,Invalid
"S5,3",0.5674698996509906,0.5071435878776298,Invalid,Invalid
"S5,4",0.43489229767474036,0.3016470810462944,Invalid,Invalid
"S5,6",0.9012798773087501,0.9549996252148587,0.4907905662261073,0.2357559536782089
"S5,7",0.4866043729205576,0.5733311257612439,Invalid,0.30878681211048153
"S5,8",0.14465985027480363,0.2598450452137845,0.3734075640472428,0.3656364366418301
"S6,1",0.7404394537249621,0.4608560143074205,0.4976030704793596,0.664609384462035
"S6,2",0.5437605041853923,0.7454289645955822,Invalid,Invalid
"S6,3",0.6630881704159126,0.38955652906699156,Invalid,Invalid
"S6,4",0.34659350708733416,0.22958662056309942,Invalid,Invalid
"S6,5",0.9012798773087501,0.9549996252148587,0.4907905662261073,0.2357559536782089
"S6,7",0.5716229853442711,0.44924804623558623,Invalid,0.9000080513357658
"S6,8",0.10532192111733753,0.21072696847308822,0.47885121683288673,0.4320164208281275
"S7,1",0.2165472841126691,0.0595548451117516,Invalid,0.6186443303866036
"S7,2",0.12029337623916028,0.744800208413585,Invalid,Invalid
"S7,3",0.8596739694983351,0.8560755194401932,Invalid,Invalid
"S7,4",0.06558767691472232,0.019114000763655128,Invalid,Invalid
"S7,5",0.4866043729205576,0.5733311257612439,Invalid,0.30878681211048153
"S7,6",0.5716229853442711,0.44924804623558623,Invalid,0.9000080513357658
"S7,8",0.008079082260411896,0.03717750088755859,Invalid,0.4229133349283771
"S8,1",0.003949772803445326,0.37236398932726406,0.8446523447715577,0.3707321199658384
"S8,2",0.009189133865113644,0.1463325518324556,Invalid,Invalid
"S8,3",0.00838838408510961,0.035656056720303364,Invalid,Invalid
"S8,4",0.14111328125000006,0.7128472725842177,Invalid,Invalid
"S8,5",0.14465985027480363,0.2598450452137845,0.3734075640472428,0.3656364366418301
"S8,6",0.10532192111733753,0.21072696847308822,0.47885121683288673,0.4320164208281275
"S8,7",0.008079082260411896,0.03717750088755859,Invalid,0.4229133349283771
