Ttests Within Languages_Catalan,CAT_SUBTLEX_NSYL,NIM_NLET,NIM_WordFreq_Relativa,NIM_WordFreq_Total_Absoluta
"S1,2",0.5191201347401071,0.3276251498011719,0.33424740783191526,0.3342468420892308
"S1,3",,0.0595548451117516,,
"S1,4",0.05539137518155108,0.1599284930553325,,
"S1,5",0.6801383015910454,0.4337290017488272,0.3320619652495957,0.33206184525502436
"S1,6",0.6801383015910454,0.5731189750388361,0.8294449292868002,0.829445780549378
"S1,7",0.7486445487540937,0.21866408228015277,0.17485535026338783,0.17485564212075397
"S1,8",0.03379778750009085,0.19090161851319007,0.23691134068550213,0.23691127348369476
"S2,1",0.5191201347401071,0.3276251498011719,0.33424740783191526,0.3342468420892308
"S2,3",,0.3290843889316789,,
"S2,4",0.11611652351681565,0.021805665725000763,,
"S2,5",0.5185185185185184,0.894139980795923,0.26998020419353985,0.2699797993466026
"S2,6",1.0,0.8075776057867043,0.5241352550465973,0.5241343133448386
"S2,7",0.5581101274138212,0.7128472725842177,0.17476559237782005,0.17476536007693547
"S2,8",0.10119150721829552,0.03996852371395765,0.3534599608931767,0.35345980619991385
"S3,1",,0.0595548451117516,,
"S3,2",,0.3290843889316789,,
"S3,4",,0.0014877958421775914,,
"S3,5",,0.6296741631176002,,
"S3,6",,0.3144361658733579,,
"S3,7",,0.6181578646126131,,
"S3,8",,0.005932515098764087,,
"S4,1",0.05539137518155108,0.1599284930553325,,
"S4,2",0.11611652351681565,0.021805665725000763,,
"S4,3",,0.0014877958421775914,,
"S4,5",0.20510645520407741,0.11143428937060952,,
"S4,6",0.4917670010221689,0.10763033503501657,,
"S4,7",0.2179983576020672,0.018597787228905833,,
"S4,8",0.373900966300059,0.8088874454935349,,
"S5,1",0.6801383015910454,0.4337290017488272,0.3320619652495957,0.33206184525502436
"S5,2",0.5185185185185184,0.894139980795923,0.26998020419353985,0.2699797993466026
"S5,3",,0.6296741631176002,,
"S5,4",0.20510645520407741,0.11143428937060952,,
"S5,6",0.6213082950374968,0.7652882285840125,0.36035060865556623,0.3603505460493026
"S5,7",0.9452370266444832,0.8983386825669399,0.9528564062899598,0.952857051145957
"S5,8",0.15183454328291035,0.11484777246189888,0.36773836226948503,0.36773835169445895
"S6,1",0.6801383015910454,0.5731189750388361,0.8294449292868002,0.829445780549378
"S6,2",1.0,0.8075776057867043,0.5241352550465973,0.5241343133448386
"S6,3",,0.3144361658733579,,
"S6,4",0.4917670010221689,0.10763033503501657,,
"S6,5",0.6213082950374968,0.7652882285840125,0.36035060865556623,0.3603505460493026
"S6,7",0.6347335331925346,0.5951137741873436,0.18342664604182457,0.18342681533905258
"S6,8",0.3486411394402042,0.12041485325580768,0.39701591507151984,0.39701580091577965
"S7,1",0.7486445487540937,0.21866408228015277,0.17485535026338783,0.17485564212075397
"S7,2",0.5581101274138212,0.7128472725842177,0.17476559237782005,0.17476536007693547
"S7,3",,0.6181578646126131,,
"S7,4",0.2179983576020672,0.018597787228905833,,
"S7,5",0.9452370266444832,0.8983386825669399,0.9528564062899598,0.952857051145957
"S7,6",0.6347335331925346,0.5951137741873436,0.18342664604182457,0.18342681533905258
"S7,8",0.14946440335595423,0.030534524919221217,0.27817507074308906,0.2781750800838956
"S8,1",0.03379778750009085,0.19090161851319007,0.23691134068550213,0.23691127348369476
"S8,2",0.10119150721829552,0.03996852371395765,0.3534599608931767,0.35345980619991385
"S8,3",,0.005932515098764087,,
"S8,4",0.373900966300059,0.8088874454935349,,
"S8,5",0.15183454328291035,0.11484777246189888,0.36773836226948503,0.36773835169445895
"S8,6",0.3486411394402042,0.12041485325580768,0.39701591507151984,0.39701580091577965
"S8,7",0.14946440335595423,0.030534524919221217,0.27817507074308906,0.2781750800838956
